Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE
Tauren,Warrior,,1,5,1,5,1,5,2
Night Elf,Demon Hunter,,9,1,5,2,4,7,3
Troll,Mage,,3,1,1,9,1,9,2
Blood Elf,Paladin,,1,6,1,11,6,5,1
Orc,Death Knight,,1,1,4,10,2,2,1
Night Elf,Druid,,3,1,8,1,2,2,4
Blood Elf,Monk,,1,8,1,11,1,4,4
Troll,Rogue,,3,1,3,5,1,2,3
Tauren,Druid,,1,2,6,11,1,1,5
Human,Death Knight,,8,5,11,4,2,6,3
Blood Elf,Hunter,,1,5,9,5,4,3,2
Human,Paladin,,2,2,3,5,7,3,4
Draenai,Paladin,,2,1,3,3,6,8,5
Undead,Warrior,,1,9,5,0,0,0,0
Blood Elf,Paladin,,1,9,11,10,2,1,1
Night Elf,Priest,,5,1,1,5,1,6,5
Night Elf,Druid,,1,1,5,4,2,2,5
Human,Demon Hunter,,4,2,2,1,1,2,2
Night Elf,Druid,,6,1,1,4,3,1,6
Undead,Rogue,,1,1,8,0,0,0,0
Worgen,Rogue,,4,8,7,3,1,2,4
Human,Death Knight,,8,10,6,4,4,1,4
Draenai,Death Knight,,1,4,1,2,4,2,7
Dwarf,Paladin,,1,8,1,1,7,2,4
Blood Elf,Warlock,,1,9,1,6,6,2,8
Night Elf,Hunter,,9,1,5,5,4,7,5
Gnome,Mage,,4,1,8,2,2,1,8
Human,Warrior,,8,6,3,5,7,1,3
Human,Warrior,,9,3,7,3,7,1,4
Orc,Warlock,,4,1,4,11,2,10,2
Blood Elf,Paladin,,1,11,5,7,2,1,7
Night Elf,Warrior,,8,1,4,3,3,6,2
Tauren,Priest,,1,8,6,6,1,6,5
Draenai,Mage,,5,4,1,5,4,6,2
Tauren,Shaman,,1,1,2,5,3,1,3
Blood Elf,Demon Hunter,,1,9,7,4,8,3,9
Tauren,Monk,,1,5,2,3,3,5,5
Tauren,Death Knight,,1,2,1,7,2,2,3
Tauren,Druid,,1,10,6,6,2,1,3
Human,Mage,,4,6,2,1,5,4,3
Night Elf,Death Knight,,5,1,3,3,1,3,3
Orc,Warrior,,2,1,4,8,1,4,6
Blood Elf,Death Knight,,1,10,11,7,2,1,9
Human,Paladin,,3,6,10,4,7,2,3
Blood Elf,Priest,,1,7,10,6,7,5,7
Night Elf,Druid,,6,1,10,3,1,5,6
Undead,Death Knight,,1,9,3,0,0,0,0
Tauren,Paladin,,1,6,4,6,7,1,1
Human,Rogue,,6,3,11,5,1,3,4
Blood Elf,Death Knight,,1,11,3,9,3,4,7
