Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Human,Paladin,,11,8,1,0,0,0,0
,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,Decaying Fusion Core
,,,,,,,,,,Mark of Honour
,,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,,PALADIN ITEM 1
,,,,,,,,,,PALADIN ITEM 2


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Troll,Druid,,4,3,7,10,3,1,3
,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,Decaying Fusion Core
,,,,,,,,,,Mark of Honour
,,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,,DRUID ITEM 1
,,,,,,,,,,DRUID ITEM 2


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Gnome,Monk,,1,6,3,4,1,2,4
,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,Decaying Fusion Core
,,,,,,,,,,Mark of Honour
,,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,,MONK ITEM 1


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Blood Elf,Paladin,,6,3,7,2,4,3,3
,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,Decaying Fusion Core
,,,,,,,,,,Mark of Honour
,,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,,PALADIN ITEM 1
,,,,,,,,,,PALADIN ITEM 2


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Orc,Hunter,,3,1,1,10,1,5,3
,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,Decaying Fusion Core
,,,,,,,,,,Mark of Honour
,,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,,HUNTER ITEM 1


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Night Elf,Demon Hunter,,1,1,4,11,6,2,10
,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,Decaying Fusion Core
,,,,,,,,,,Mark of Honour
,,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,,DH ITEM 1
,,,,,,,,,,DH ITEM 2
,,,,,,,,,,DH ITEM 3


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Night Elf,Druid,,2,8,1,9,4,2,2
,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,Decaying Fusion Core
,,,,,,,,,,Mark of Honour
,,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,,DRUID ITEM 1
