Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Tauren,Warrior,,8,1,5,4,0,0,0,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,Suntouched Amulet
,,,,,,,,,Decaying Fusion Core
,,,,,,,,,Uncorrupted Voidwing
,,,,,,,,,Mark of Honour
,,,,,,,,,Devastation's Hour
,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,Reins of the Azure Drake
,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,Reins of the Twilight Drake
,,,,,,,,,Reins of the Red Drake
,,,,,,,,,Reins of the Black War Mammoth
,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,Reins of the Grand Black War Mammoth
,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,Reins of the White Polar Bear
,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,Reins of the Black Polar Bear
,,,,,,,,,Dreadnaught Battleplate
,,,,,,,,,Frostfire Gloves
,,,,,,,,,Frostfire Leggings
,,,,,,,,,Frostfire Robe
,,,,,,,,,Frostfire Shoulderpads
,,,,,,,,,Brightening Wand
,,,,,,,,,Thunderfury Blessed Blade of the WindSeeker
,,,,,,,,, Blessed Blade of the WindSeeker"


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Blood Elf,Demon Hunter,,1,1,9,11,1,2,8,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,Suntouched Amulet
,,,,,,,,,Decaying Fusion Core
,,,,,,,,,Uncorrupted Voidwing
,,,,,,,,,Mark of Honour
,,,,,,,,,Devastation's Hour
,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,Reins of the Azure Drake
,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,Reins of the Twilight Drake
,,,,,,,,,Reins of the Red Drake
,,,,,,,,,Reins of the Black War Mammoth
,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,Reins of the Grand Black War Mammoth
,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,Reins of the White Polar Bear
,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,Reins of the Black Polar Bear
,,,,,,,,,Warglaive of Azzinoth - Main Hand
,,,,,,,,,

,,,,,,,,,

,,,,,,,,,

,,,,,,,,,

,,,,,,,,,

,,,,,,,,,

,,,,,,,,,



Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Troll,Shaman,,1,9,1,8,5,6,2,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,Suntouched Amulet
,,,,,,,,,Decaying Fusion Core
,,,,,,,,,Uncorrupted Voidwing
,,,,,,,,,Mark of Honour
,,,,,,,,,Devastation's Hour
,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,Reins of the Azure Drake
,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,Reins of the Twilight Drake
,,,,,,,,,Reins of the Red Drake
,,,,,,,,,Reins of the Black War Mammoth
,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,Reins of the Grand Black War Mammoth
,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,Reins of the White Polar Bear
,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,Reins of the Black Polar Bear
,,,,,,,,,Earthshatter Chestguard
,,,,,,,,,Dreamwalker Gloves
,,,,,,,,,Dreamwalker Handgrips
,,,,,,,,,Dreamwalker Handguards
,,,,,,,,,Dreamwalker Headguard
,,,,,,,,,Dreamwalker Headpiece
,,,,,,,,,Dreamwalker Leggings
,,,,,,,,,Dreamwalker Legguards
,,,,,,,,,Dreamwalker Mantle
,,,,,,,,,Dreamwalker Shoulderpads
,,,,,,,,,Earthshatter Shoulderguards
,,,,,,,,,Dreamwalker Trousers


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Human,Demon Hunter,,1,1,11,1,3,2,7,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,Suntouched Amulet
,,,,,,,,,Decaying Fusion Core
,,,,,,,,,Uncorrupted Voidwing
,,,,,,,,,Mark of Honour
,,,,,,,,,Devastation's Hour
,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,Reins of the Azure Drake
,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,Reins of the Twilight Drake
,,,,,,,,,Reins of the Red Drake
,,,,,,,,,Reins of the Black War Mammoth
,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,Reins of the Grand Black War Mammoth
,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,Reins of the White Polar Bear
,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,Reins of the Black Polar Bear
,,,,,,,,,Warglaive of Azzinoth - Main Hand
,,,,,,,,,

,,,,,,,,,

,,,,,,,,,

,,,,,,,,,

,,,,,,,,,

,,,,,,,,,

,,,,,,,,,



Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Goblin,Priest,,2,1,3,1,10,1,7,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,Suntouched Amulet
,,,,,,,,,Decaying Fusion Core
,,,,,,,,,Uncorrupted Voidwing
,,,,,,,,,Mark of Honour
,,,,,,,,,Devastation's Hour
,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,Reins of the Azure Drake
,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,Reins of the Twilight Drake
,,,,,,,,,Reins of the Red Drake
,,,,,,,,,Reins of the Black War Mammoth
,,,,,,,,,Reins of the Ice Mammoth
,,,,,,,,,Reins of the Grand Black War Mammoth
,,,,,,,,,Reins of the Grand Ice Mammoth
,,,,,,,,,Reins of the White Polar Bear
,,,,,,,,,Reins of the Brown Polar Bear
,,,,,,,,,Reins of the Black Polar Bear
,,,,,,,,,Staff of Redeemed Souls
,,,,,,,,,Brightening Wand


Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,INVENTORY,
Troll,Druid,,3,10,8,4,3,2,4,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,Suntouched Amulet
,,,,,,,,,Decaying Fusion Core
,,,,,,,,,Uncorrupted Voidwing
,,,,,,,,,Mark of Honour
,,,,,,,,,Devastation's Hour
,,,,,,,,,Reins of the Bronze Drake
,,,,,,,,,Reins of the Azure Drake
,,,,,,,,,Reins of the Blue Drake
,,,,,,,,,Reins of the Twilight Drake
,,,,,,,,,Reins of the Red Drake
,,,,,,,,,Reins of the Black War Mammoth
,,,,,,,,,Reins of the Ice Mammoth
